,1,2,3,4,5,6,7,8,9,10,11,12,
A,992522,1051755,1087380,1127541,1097570,1154806,1171370,1214069,1276396,1237653,1199137,1135673,Lum
B,1261495,22109,19420,20396,56958,199968,1347327,1181035,1280724,1187653,1248064,1165986,Lum
C,1180166,19263,12857,14212,61156,198529,586480,1265707,1378619,1290581,1315068,1283004,Lum
D,1314983,18682,9110,11506,47136,179505,583994,1196769,1221367,1269577,1341857,1248886,Lum
E,1249107,16733,6079,4425,5444,8764,26325,171252,797903,943675,1359375,1286254,Lum
F,1263886,16571,6474,4316,4695,7077,29413,103465,703272,927175,1366988,1339412,Lum
G,1032755,13441,4803,3796,4409,6016,27151,246956,856031,989842,1175921,1005056,Lum
H,5263,6630,2315,1786,1645,1996,3133,5250,8701,12920,14701,12859,Lum
